Title,Content,,,,,
AT&T results: Here's the read-through for Apple,"Investing.com -- AT&T’s second-quarter results offer a modest positive read-through for Apple (NASDAQ:AAPL) particularly in terms of iPhone unit sales according to analysts at Barclays.

“We estimate AT&T (NYSE:T) sold roughly 3.4M iPhones in the quarter up high teens year-over-year” Barclays wrote.

That performance was “in-line to slightly better than expected” for Apple’s iPhone contribution the analysts said though they noted that upgrade rates remained subdued.

AT&T reported 5.2 million smartphone sales overall for the June quarter with iPhone units likely making up around 7% to 8% of Apple’s total units according to Barclays.

The firm noted that “tariffs may have helped pull in some iPhones for C2Q” suggesting trade dynamics may have had a short-term impact on demand.

Despite a 40-basis-point rise in the upgrade rate year-over-year it remained at 3.3% slightly below the five-year June quarter average of 3.4%.

Barclays said this reflects “continued lengthening of replacement cycle and lower demand.”

Beyond Apple Barclays also highlighted implications for capex-exposed hardware names.

AT&T’s capital expenditures came in at $4.9 billion ahead of the Street’s $4.7 billion forecast. The company also raised its full-year capex guidance to about $22.5 billion and projected annual capital investments of $23–24 billion from 2026 to 2027.

“We view the lifted full-year capex guide positive to mostly neutral to our SP capex-exposed stocks in our coverage” Barclays said namingCiena(NYSE:CIEN) Corning (NYSE:GLW) and Cisco (NASDAQ:CSCO) as key beneficiaries.

The analysts added that they “expect telcos’ ongoing fiber expansions to be lumpy for GLW though we expect sustained accelerated recovery for SPs for the year into 2026.”",,,,,
Tyson Foods downgraded on beef margin pressure and peak chicken profitability,"Investing.com -- Bernstein downgradedTyson Foods(NYSE:TSN) to Market-Perform from Outperform warning of continued headwinds in the company’s beef segment and limited upside in its chicken business ahead of third-quarter results.

The brokerage lowered its price target to $59 from $74 citing reduced EBITDA forecasts and a lower valuation multiple.Bernstein said profitability remains the central concern especially in beef where supply constraints disease risks and trade uncertainties are weighing on margins.

Tyson’s beef margins are expected to remain negative in the near term. EBIT margins are expected to be between -1.5% and -1.0% for the quarter a slight improvement from consensus of -2.6%.Still cattle supplies remain historically tight with heifer slaughter rates too high to support herd rebuilding. Additional pressure has emerged from the spread of New World screwworms which has led to repeated closures of the U.S.-Mexico cattle import corridor a key supply source.

Bernstein also flagged policy risks including scrutiny of Australian beef imports under the Trump administration which may further limit supply flexibility.

In chicken performance remains solid but may be nearing a ceiling. Bernstein said recent gains driven by plant closures better genetics and improved forecasting may have pushed the vertically integrated segment to peak margins.While demand is healthy management has signaled limited pricing power due to chicken’s role as a lower-cost protein.

Pork margins remain under pressure from higher hog costs while Prepared Foods faces input cost inflation despite recent operational improvements.

Bernstein warned the broader protein industry faces structural and policy uncertainties and that Tyson’s near-term margin outlook remains fragile despite some tailwinds in chicken and efficiency initiatives in Prepared Foods.",,,,,
Unity share improvement overstates fundamental benefit of ad model upgrade: BTIG,"Investing.com -- In a note to clients on Wednesday BTIG downgraded Unity shares to Sell from Neutral arguing that the stock’s recent rally up more than 40% month-to-date “overstates the fundamental benefit from an ad model upgrade.”

In the note published ahead of Unity’s earnings report on August 6 BTIG analysts said the improvement driven by Vector Unity’s upgraded advertising solution has already been priced in.

“A mark-to-market suggests shares may already reflect a level of success with both Vector and future Create opportunities” the team wrote.

While acknowledging some progress BTIG said it does not justify the extent of the stock’s recent gains.

“Vector [is] improving but not enough to justify [the] MTD run” the note stated.

The analysts said Unity’s outlook depends more heavily on the longer-term trajectory of its core operations.

“Success for Unity should be defined by the company’s ability to recapture a podium position in the gaming UA market and evolution of the Create business over a multi-year timeframe” BTIG wrote.

The firm credited CEO Matt Bromberg with stabilizing the company after the controversial 2023–24 runtime fee changes saying he “has done an admirable job of repairing developer relationships.”

Still BTIG believes that even with potential upside in Create the stock has likely run too far ahead of fundamentals.

BTIG set a $25 price target on the stock implying downside from current levels.

“We see potential for incremental growth opportunities” the firm added. However they believe shares may already reflect much of that upside.",,,,,
Citi initiates Celsius at Buy on category growth global expansion potential,"Investing.com -- Citi initiated coverage ofCelsius Holdings(NASDAQ:CELH) with a Buy rating and a $55 price target given strong near-term momentum in the U.S. energy drink market and long-term international growth opportunities.

Citi expects Celsius to benefit from accelerating sales in 2025 helped by both its core Celsius brand and the recently acquired Alani Nu which is expanding distribution and product innovation.The firm projects second-quarter sales growth of 66.4% ahead of the 60.7% consensus and full-year 2025 growth of 63.8%.

In the longer term Citi sees room for substantial distribution gains. The company’s total distribution points (TDPs) remain significantly below those of Monster and Red Bull offering room for domestic share gains.Internationally Celsius derives just 5% of its revenue from outside the U.S. compared with roughly 40% for Monster suggesting meaningful white space.

Citi forecasts 12% annual topline growth through 2030 including 25% growth internationally and sees 25% annual EPS growth over the same period supported in part by cost synergies from the Alani Nu deal.

While acknowledging concerns around valuation Celsius trades at about 36 times 2026 earnings—Citi argues the stock looks more reasonable on a growth-adjusted basis with a PEG ratio of 1.2 versus peer averages near 2.6.

Risks noted include potential volatility between scanner data and reported results innovation-driven growth that may be harder to sustain overlap between the Celsius and Alani brands and already-positive investor sentiment.Still Citi believes distribution expansion and brand differentiation can offset those concerns.",,,,,
Roblox: Raymond James sees merit in bull case but notes 'very high bar for 2Q',"Investing.com -- Raymond James downgraded Roblox shares to Outperform from Strong Buy on Wednesday citing a sharp run-up in the stock and rising expectations that create a “very high bar” heading into second-quarter earnings.

While remaining constructive the firm’s analysts acknowledged the risks around Roblox’s viral hit Grow A Garden which has helped drive a 74% rally in the share price since the day after first-quarter results.

“The rapid rise over the course of 2Q and the expectations increase that comes with it drives us to take a slight step back to Outperform” the team wrote.

Despite the downgrade Raymond James continues to see “merit in the bull case.”

Analysts highlighted several positive signs including that Grow A Garden is “bringing in new users” is “not the only new experience gaining traction” and that user growth and retention metrics are improving across the platform.

“Taken together while Grow A Garden is certainly helping matters [it shows] that the platform can be in good shape even if it declines” they said.

However the firm also flagged concerns about the durability of viral hits and the risk of disappointment when expectations are high.

“The rate of estimate increases suggests that even an incredibly strong number will only be rewarded modestly while any meaningful shortfall could be punished severely” the note warned.

Raymond James raised its price target for the stock to $130 from $81 based on 13.5x its 2026 EV/bookings estimate which it says reflects tangible growth rather than “metaverse-driven” hype.

Despite the valuation reset analysts expect a “more measured advance going forward but an advance nonetheless.”",,,,,
Jefferies starts Galaxy Digital with Buy rating on data center cash flows,"Investing.com -- Jefferies has initiated coverage onGalaxy Digital(TSX:GLXY) with a Buy rating and a $35 price target given a stable long-term cash flows from its AI data center operations and a more supportive regulatory outlook for digital assets.

Galaxy founded in 2018 operates across digital asset trading asset management and infrastructure.While initially focused onBitcoinmining the company has shifted toward AI data center development notably through its Helios site.

A key driver is Galaxy’s lease agreements with CoreWeave totaling 393 megawatts (MW) of capacity at Helios.Jefferies expects these contracts to generate $900 million in revenue at margins nearing 90% providing significant cash flow to fund further expansion.An option for an additional 133 MW remains outstanding while management has indicated the site could scale up to 1.7 gigawatts of gross power capacity.

Jefferies estimates the current leases account for roughly $13 per share in value with future capacity potentially worth another $6.90 per share if executed under similar terms.

The firm also points to Galaxy’s digital asset business as well-positioned for growth helped by recent legislative developments such as the GENIUS Act.Jefferies values this segment at $10.80 per share using a valuation multiple that reflects its broad scope compared to more narrowly focused crypto firms.

Roughly two-thirds of Jefferies’ valuation stems from the data center business with the remainder tied to digital asset management and trading.",,,,,
Morgan Stanley Humanoid 100 list up 11.1% since inception outperforming indices,"Investing.com -- Morgan Stanley said its Humanoid 100 list has risen 11.1% on an equal-weighted basis since its launch on February 6 significantly outperforming several major benchmarks including theS&P 500 which gained 3.5% over the same period.

The Humanoid 100 is Morgan Stanley’s list of stocks most exposed to the AI-enabled robotics theme.

“The Humanoid 100 list is up 11.1% since inception outperforming a number of major indices” the firm wrote noting it has outperformed theMSCI Europeand MSCI Taiwan indices but trailedMSCI Chinaand Korea.

Top contributors included rare earths video game and semiconductor names.

“All 4 of the rare earths companies included in the list... are among the top performers” Morgan Stanley said citing “rising rare earth prices and a market recognition of the critical nature of the long-standing rare earth bottleneck.”

MP Materials led all stocks up 145% since the list’s inception after securing a deal and investment from the U.S. Department of Defense.

Unity a recent addition also ranked among the top performers following a rebound in its advertising business.

However not all sectors fared equally. “Bottom performers are dominated by Asia-based industrial stocks facing a reset in robotics expectations” the analysts said.

This group includes Harmonic (NASDAQ:HLIT) Drive Systems Rainbow Robotics Tuopu and Hiwin Technologies which according to the bank were initially lifted by enthusiasm in early 2025 sparked by events like Elon Musk’s comments on Tesla’s Optimus robot and Unitree’s appearance at the Chinese New Year Gala.

Morgan Stanley emphasised that the Humanoid 100 “is meant to be dynamic – continuously evolving along with industry developments and MS views.”",,,,,
Freeport-McMoRan tops Q2 estimates on stronger copper sales,"Investing.com -- Freeport-McMoRan reported second-quarter earnings and revenue above Wall Street expectations helped by strongercopperproduction and sales.

Though shares slipped 1% in premarket trading.

The U.S. miner posted adjusted earnings of $0.54 per share beating analysts’ average estimate of $0.45.

Revenue rose to $7.58 billion from $5.74 billion a year earlier topping the $7.19 billion consensus.

Net income attributable to common stock was $772 million or $0.53 per share. Excluding net charges of $18 million adjusted net income came to $790 million or $0.54 per share.

“We are challenging ourselves to improve efficiencies and leverage new technologies to drive better performance and grow production more quickly with lower capital intensity” said CEO Kathleen Quirk.

Statement said company was improving efficiency and leveraging technology to boost production across its copper gold and molybdenum operations.

Freeport also emphasized its strong balance sheet and pipeline of organic growth projects in both the U.S. and overseas.",,,,,
U.S.-Japan trade deal reached...Will Korea be the next?,"Investing.com -- The United States and Japan on Tuesday finalized what President Donald Trump called “the largest trade deal in history.”

Under the agreement Japan will invest $550 billion in the U.S. and its exports to the American market—ranging from vehicles to agricultural goods—will be taxed at 15% down from the 25% tariff previously threatened.

Trump said the pact would open Japan’s market to U.S. cars trucks and farm products and hailed the agreement as a win for both nations.

Japanese Prime Minister Shigeru Ishiba welcomed the deal highlighting that it brought Japanese trade surplus tariffs to their “lowest figure to date.”

He added that U.S. tariffs on cars and parts would be cut to 15% though this remains above the 10% rate seen during the temporary suspension of higher tariffs earlier this year.

The trade deal has prompted questions among analysts about whether South Korea could be next.

Bank of America (BofA) said that both Japan and Korea share similar trade dynamics with the U.S. including high current account surpluses significant auto exports to the U.S. and relatively closed domestic markets.

“Given the U.S.-Japan deal made today if the negotiation goes smoothly we see more likelihood that a similar deal could be reached between U.S. and Korea” said BofA’s China & Korea Economist Benson Wu pointing to the possibility of a 15% reciprocal tariff structure.

BofA also outlined potential concessions from the Korean side such as increased foreign direct investment (FDI) in semiconductors autos and other high-tech sectors along with greater imports of U.S. energy and agricultural products. However certain items like rice and beef remain sensitive.

Separately Macquarie analysts said that if Korean automakers receive the same 15% tariff treatment as Japan it would limit downside risk to earnings.

“Our tariff sensitivity analysis finds that each 1%p decline in tariff leads to a 1.6% gain in operating profit (OP) on our current estimates” which assume a 25% tariff with mitigation efforts in place.

“We expect that a 15% tariff on a par with the Japanese rate would limit year-over-year OP decline risk” they added.

The broker estimates that at the 25% level Hyundai (OTC:HYMTF) Motor (KS:005380) and Kia Corp (KS:000270) face tariffs of over $6200 per vehicle—higher thanToyota(NYSE:TM)Honda(NYSE:HMC) and Nissan (OTC:NSANY) which pay between $4200 and $5600 per unit.

The firm notes that tariffs had been a major overhang for Asian automakers and that removing this uncertainty could support a valuation re-rating. However it cautioned that broader import tariffs may still impact affordability as costs are passed on to consumers.

Macquarie sees Hyundai as a key U.S. market share gainer supported by its growing hybrid vehicle lineup.",,,,,
Could CCL stock double in value again? Morgan Stanley weighs in,"Investing.com -- Carnival Corp. could double in value from current levels under a bullish scenario according to Morgan Stanley which raised its price target on the cruise operator to $30 from $24 in a note Wednesday.

Morgan Stanley said it sees scope for a major rerating across cruise stocks helped by slowing capacity growth improving products such as private islands and favourable fuel and currency trends.

“Our new bull cases suggest CCL could double again ($60)” the analysts wrote. They added: “CCL has implemented some bold and sensible actions to rationalise its fleet focusing on its highest returning brands and boosting the eponymous Carnival (NYSE:CCL) brand with Celebration Key.”

The firm sees Carnival offering “catch-up potential” on both revenue and margins noting the company is “only just back to FY19 margins which were themselves depressed relative to FY16-18.”

Morgan Stanley also pointed to rapid deleveraging at Carnival helped by a limited new ship pipeline. “Leverage to fall from 4.5x in FY24 to 3.8x in FY25e to 3.0x in FY26e after when it should be back to investment grade” the note said.

While the analysts kept an Equal-weight rating due to downside risks in a recession scenario they highlighted the stock’s upside potential.

“If we benchmark CCL against the best-in-class KPIs of its peers... $4 of EPS is feasible and 15x P/E gives a $60/4400p bull case.”

Morgan Stanley concluded: “CCL offers the most exciting upside potential for investors who believe in ongoing yield strength and operational outperformance.”",,,,,
Jefferies downgrades Vimian to “hold” on MedTech struggles CEO exit,"Investing.com -- Jefferies has downgradedVimian Group AB(ST:VIMIAN) to a “hold” from “buy” rating citing sustained underperformance in its MedTech division and recent leadership instability in a note dated Wednesday.

The brokerage also cut its price target from SEK 50 to SEK 40 reflecting lowered financial estimates and increased execution risk.

MedTech which accounts for 35% of Vimian’s revenue remains a major drag on group performance.

Organic growth in the segment is now forecast to decline by 1% in the second half of 2025 with a slow recovery expected due to weak U.S. market conditions and limited visibility into a rebound.

Overall group organic growth is projected to fall to 5% in 2025 from 9% in 2024. Group adjusted EBITA margin is expected to decline to 24.6% from 25.4% over the same period.

Recent executive changes have further clouded visibility. CEO Patrik Eriksson’s abrupt departure has placed CFO Carl-Johan Zetterberg Boudrie in the role of interim CEO.

Meanwhile MedTech head Guy Spörri will leave by year-end with Veterinary Services chief Ali Tajbakhsh named as interim replacement.

Jefferies views these changes as reactive and aimed at course correction but said they introduce near-term uncertainty.

The downgrade follows a mixed Q2 print and what analysts called “ongoing underperformance” in orthopedics.

Jefferies revised its EPS forecasts down by 13% for 2025 6% for 2026 and 5% for 2027.

The updated price target of SEK 40 based on a DCF model implies a 21x 2026E EV/EBIT multiple compared with Vimian’s historical average of 25x.

According to Jefferies 70% of the target reduction is due to weaker MedTech expectations while 30% stems from a higher WACC tied to elevated execution risk.

Despite challenges in MedTech the company’s other three business segments Specialty Pharma Diagnostics and Veterinary Services are expected to post high single-digit to low double-digit growth in 2025 with stable to improving margins.

However analysts noted these areas are unlikely to offset the drag from MedTech in the near term.

Vimian’s earnings per share are now projected at €0.09 for 2025 flat year-over-year with growth of 27% and 21% expected in 2026 and 2027 respectively. The stock last closed at SEK 35.66 implying a 12% upside to the revised target.

Jefferies stated that further signs of commercial traction in MedTech particularly in U.S. orthopedics and permanent executive appointments would be needed to revisit a more constructive view.",,,,,
Krispy Kreme GoPro surge as meme stock revival continues,"Investing.com -- Shares of heavily shorted companies jumped in premarket trading on Wednesday as the recent meme stock revival extended to additional names.

Doughnut chainKrispy Kreme(NASDAQ:DNUT) surged 33% building on its near 27% gain on Tuesday. Between 15% to 30% of Krispy Kreme’s outstanding tradable shares are currently shorted according to recent data from multiple sources.

Camera maker GoPro rocketed about 47% to $2.01 with short interest at between 8% to 10%. Plant-based meat producer Beyond Meat (NASDAQ:BYND) jumped 10.4% with short interest standing at over 35%.

The growing interest in these heavily shorted stocks follows Kohl’s (NYSE:KSS) volatile 37.6% surge on Tuesday driven by high retail interest. Kohl’s remained flat in Wednesday’s premarket trading but ranked as the third most trending ticker on Stocktwits a social media platform focused on retail investors.

Call volume for Krispy Kreme exploded Tuesday with over 100000 contracts trading - 71 times the average daily volume over the past four years according to Bloomberg data. GoPro saw its highest call volume since 2021 with over 56000 contracts.

Online gifts retailer 1-800-Flowers.Com rose 8.1% in premarket trading. Meanwhile Opendoor Technologies (NASDAQ:OPEN) which has skyrocketed 440% this month dropped 11% on Wednesday.

Day traders on Reddit were actively discussing potential new targets with some users promoting Krispy Kreme. Other stocks with relatively high short interest including Campbell’s Co. Aehr Test Systems Polaris (NYSE:PII) Inc. and Wendy’s (NASDAQ:WEN) Co. have also attracted buyers this week.",,,,,
Morgan Stanley names Northrop and RTX as Top Picks in defense and aerospace,"Investing.com -- Morgan Stanley has namedNorthrop Grumman(NYSE:NOC) and RTX Corp its new Top Picks in the defense and aerospace sectors respectively citing improved program economics and compelling valuations.

The firm upgraded Northrop Grumman to its “Top Pick in Defense” and raised its price target to $625 from $570.

Analysts cited strong second-quarter results and improved prospects for the company’s B-21 Raider bomber program.

“The potential for improved B-21 economics as the Air Force looks to accelerate aircraft production is significant in our view” Morgan Stanley wrote.

The bank said Northrop’s marquee programs appear well-funded with the B-21 receiving approximately $4.5 billion in reconciliation funding and the E-2D aircraft securing an additional $1.5 billion.

The firm added “We see acceleration in Northrop’s revenue growth with improving margins” and called the company’s portfolio “Best in Breed.”

In a separate note RTX was named Morgan Stanley’s “Top Pick in Aerospace.”

The bank said that despite lowering its 2025 earnings outlook due to tariffs RTX is trading at a steep discount to peers like GE Aerospace about 33% on a next-twelve-month price-to-free-cash-flow basis and 40% on EV/EBITDA.

“We see current valuation levels as compelling” the analysts wrote. “The market is disproportionately penalizing RTX creating a relative value opportunity and an attractive entry point.”

RTX beat second-quarter expectations with both revenue and segment profit exceeding estimates.

Morgan Stanley raised its price target on the stock to $180 from $165 and maintained its Overweight rating noting strong demand across RTX’s end markets and ongoing progress in managing its GTF engine fleet.",,,,,
RBC upgrades Sartorius stocks as recent pullback 'provides entry opportunity',"Investing.com -- RBC Capital Markets has upgraded its ratings on bothSartorius AG(ETR:SATG) and SartoriusStedim(EPA:STDM) to Outperform from Sector Perform highlighting the recent share price weakness as an opportunity to re-enter the names.

The brokerage believes that the roughly 14% pullback over the past two months has improved the risk-reward balance for both stocks.

“Underperformance over the last two months has swung the risk-reward to the upside” analysts led by Charles Weston said in a Wednesday note noting that the negative reaction to Sartorius’ recent in-line results contributed to the move lower.

While bioprocessing trends remain steady—with strong demand for consumables and persistently weak instrument sales—RBC sees room for upside if equipment demand recovers. Currently equipment sales are acting as a drag of more than two percentage points on group sales.

“We don’t know when this will recover but when it does we would expect it to turn to a >2ppt tailwind driving earnings upside and multiple expansion” the analysts said.

RBC trimmed its price target for Sartorius AG to €250 from €260 reflecting slightly adjusted estimates including tariff-related revenue adjustments and modest earnings per share (EPS) downgrades for 2026 and 2027.

The firm values Sartorius AG based on its 71.5% stake in Sartorius Stedim and an additional valuation for the Lab Products division offset by higher debt levels.

Despite ongoing concerns around biotech funding tariffs and pricing pressure in pharma analysts believe sentiment could turn on signs of equipment recovery.

Although Q2 results were broadly in line the stock experienced “significant intraday volatility around messaging on order levels” they said.

RBC sees nearly 30% upside in Sartorius shares on a one-year view supported by the potential for a rebound in equipment demand and stabilizing market sentiment.

In the wake of recent share price decline the team believes that investors ""have an opportunity to re-build their holdings at this level.”",,,,,
Bessent says EU talks improving Japan got 15% tariff due to innovation,"Investing.com -- Treasury Secretary Scott Bessent said Wednesday that U.S. talks with the European Union ""are going better than they had been"" while noting that Japan secured a lower 15% auto tariff rate by proposing an innovative financing package.

In a Bloomberg TV interview Bessent explained that Japan’s reduced tariff rate came after the country offered a creative solution involving ""partnership equity and credit guarantees"" as part of its foreign direct investment pledge which he described as ""all new capital.""

When asked if the EU could secure a similar 15% tariff rate instead of the proposed 25% Bessent emphasized that Japan’s rate was specifically tied to its innovative approach suggesting the EU would need to propose something comparable.

Bessent characterized the EU’s preparation of retaliatory measures as a negotiating tactic adding ""I would do the same if I were in EU place.""

Regarding China the Treasury Secretary said the U.S. is ""in a good place"" and can ""move on to bigger talks"" noting it’s ""not sustainable"" for China to make up 30% of global manufacturing. He stressed the U.S. doesn’t want decoupling from China but rather ""supply de-risking.""

On Federal Reserve matters Bessent said there are ""a lot of strong Fed candidates including on the board"" and at regional banks though he wouldn’t discuss specific names or the nomination process for the next chair. He added that the administration is ""not in a rush"" on Fed chair nomination and confirmed his regular meetings with current Chair Jerome Powell continue.

Bessent also criticized the Fed’s analysis of tariffs as ""a bit off"" and suggested the central bank should conduct an internal review of its policies possibly using an outside panel similar to what the Bank of England has done in the past.",,,,,
Soitec shares slide as Q2 guidance 'materially below consensus',"Investing.com -- Soitec shares are under pressure on Wednesday currently down more than 6% after the semiconductor materials company issued second-quarter guidance that Bernstein described as ""materially below consensus.""

Soitec(EPA:SOIT) reported first-quarter revenue of €92 million 1% below consensus expectations.

While the year-over-year decline of 16% on a like-for-like basis was slightly better than the company’s forecast of a 20% drop the results were dragged down by weakness in its Mobile Communications segment.

That unit came in 6% below expectations declining 7% on a like-for-like basis due to “foundry inventory reductions” Bernstein said.

These losses were partly offset by strength in Edge and Cloud which beat consensus by 6% and grew 13% year-over-year helped by “very strong Photonics-SOI that more than offset the roll-off of Imager-SOI” Bernstein noted.

However Soitec’s second-quarter guidance disappointed. The company forecasts a 50% sequential increase in revenue implying second-quarter revenue of €140 million down 36% from a year earlier and 19% below consensus.

Bernstein attributed the shortfall to “stronger-than-expected foundry de-stocking reflecting macroeconomic/global trade uncertainties (US tariffs)” as well as a weaker smartphone outlook and “continued misery in automotive end-markets.”

Bernstein expects the guidance to prompt cuts to full-year expectations: “We expect consensus to cut FY26 revenue expectations by at least €34m (-4.2%)… likely in the -5% to -8% range implying FY26 EPS cuts of over 10%.”

Bernstein had warned in its note (released on Tuesday) that Soitec’s latest update “may result in significant pressure on Soitec shares in tomorrow’s trade (a 10% or worse fall seems in order in our view).”",,,,,
SAP clients reviewing cloud services spending amid tariff risks CEO tells WSJ,"Investing.com - SAP (ETR:SAPG) is seeing some clients take longer to subscribe to its cloud services due to wariness around sweeping U.S. tariffs CEO Christian Klein has said.

In an interview with the Wall Street Journal Klein flagged that the caution was apparent in industries like auto manufacturing which is considered to be particularly exposed to President Donald Trump’s aggressive tariff agenda. Carmakers are now facing a 25% levy on finished vehicles made overseas imported into the United States.

Klein added that although SAP has ""strong momentum"" it remains ""really hard to predict how the second half will unfold.""

Germany-listed shares in SAP (ETR:SAPG) fell by more than 3% on Wednesday after the information technology group posted better-than-anticipated quarterly profit and sales but opted not to lift its full-year outlook disappointing some investors hoping for a guidance raise.

For the three months ended June 30 the German software manufacturerreportedadjusted earnings of 1.50 euros per share on revenue of 9.03 billion euros above consensus estimates of 1.43 euros and 9.09 billion euros respectively.

Cloud revenue jumped 24% versus a year ago to 5.13 billion euros in the second quarter slowing from a 27% uptick in the prior quarter and 25% in the corresponding period in 2024.

Looking ahead SAP said it expects 2025 outlook adjusted operating profit to between 10.3 billion euros and 10.6 billion euros unchanged from its prior projections. A year earlier it stood at 8.15 billion euros.

SAP said it was facing ""elevated levels of uncertainty and reduced visibility"" with CFO Dominik Asam flagging that the business was keeping close tabs on ""geopolitical developments and public sector trends.""

In a note strategists at Deutsche Bank warned that the guidance ""leaves quite some margin for error.""",,,,,
AT&T Texas Instruments and Enphase Energy fall premarket; Hasbro rises,"Investing.com -- U.S. stock futures rose Wednesday boosted by the announcement of a trade deal between Japan and the U.S. while investors digested more quarterly earnings.

Here are some of the biggestpremarketU.S. stock movers today:

Tesla(NASDAQ:TSLA) stock rose 0.1% ahead of the electric vehicle manufacturer’s latest earnings which could result in its biggest drop in quarterly revenue in more than a decade.

AT&T(NYSE:T) stock fell 3.9% after the telecom giant only maintained its long-term financial outlook disappointing investors despite beating quarterly profit estimates and adding more wireless subscribers than expected.

Texas Instruments(NASDAQ:TXN) stock slumped 10% after the chipmaker’s quarterly profit forecast indicated a hit to demand for its analog chips that stoked investor fears of tariff-related disruptions.

Hasbro(NASDAQ:HAS) stock rose 3.8% after the toy giant reported strong second-quarter earnings driven by record performance from its Magic: The Gathering franchise.

General Motors(NYSE:GM) stock rose 1.7% bouncing after the previous session’s 8% loss after the auto giant said tariffs had taken a $1.1 billion hit on its quarterly earnings.

Enphase Energy(NASDAQ:ENPH) stock fell 7.4% after the energy technology company issued lower revenue guidance for the third quarter and flagged the impact of newly imposed tariffs.

GE Vernova(NYSE:GEV) stock rose 4.4% after the electric services company reported stronger-than-expected second-quarter results and raised its full-year guidance citing robust demand for power and grid infrastructure solutions.

Hilton Worldwide(NYSE:HLT) stock fell 1.8% after the hotel giant’s system-wide comparable RevPAR (revenue per available room) declined 0.5% on a currency neutral basis compared to the same period in 2024 attributed to modest occupancy declines.

Thermo Fisher Scientific(NYSE:TMO) stock rose 2.4% after the medical equipment maker reported second-quarter earnings that topped expectations with revenue also coming in ahead of forecasts.

Constellation Energy(NASDAQ:CEG) andVistra Energy(NYSE:VST) both jumped substantially after PJM Interconnection announced the results of its capacity auction for the 2026-2027 delivery year with the nation’s largest power grid operator setting capacity prices significantly higher than previous auctions.",,,,,
EU said to plan 30% tariffs on $117 billion of US goods if Trump imposes levies,"Investing.com -- The European Union is preparing to impose 30% tariffs on approximately €100 billion ($117 billion) worth of US goods if no deal is reached and if US President Donald Trump follows through on his threat to place that rate on most EU exports after August 1 according to a report from Bloomberg.

The European Commission spokesman announced Wednesday that as part of an initial wave of countermeasures the EU would combine an already approved list of tariffs on €21 billion of US goods with a previously proposed list covering an additional €72 billion of American products into a single package.

The targeted US exports would include industrial goods such asBoeing Co(NYSE:BA). aircraft US-manufactured cars and bourbon whiskey. These items would face a levy matching Trump’s threatened 30% tariff the report noted citing sources familiar with the matter who requested anonymity.

The EU tariffs would be ready to take effect next month but would only be implemented if no agreement is reached and the US proceeds with its levies after the August deadline.

EU member states including Germany have taken harder positions as the US has toughened its negotiating stance. Berlin would reportedly support activating the EU’s anti-coercion instrument (ACI) if no deal materializes according to a German government official speaking anonymously.",,,,,
Amazon stock target raised at BofA on expected Q2 retail beat,"Investing.com -- Bank of America raised its price target for Amazon (NASDAQ:AMZN) shares to $265 from $248 in a note Wednesday maintaining a Buy rating on the stock.

The bank cited expectations of a second-quarter retail beat and potential acceleration in Amazon Web Services (AWS) growth in the second half of the year.

Amazon is scheduled to report earnings on July 31. Bank of America said it has ""slightly raise[d] estimates for strong 2Q retail data FX and Anthropic AI growth"" forecasting revenue of $164 billion ahead of the $162 billion consensus.

The firm also expects second-quarter profit of $17.8 billion topping both the Street estimate of $17.0 billion and the high end of Amazon’s own guidance at $17.5 billion.

BofA said its internal credit and debit card data alongside Bloomberg Second Measure point to a stronger-than-expected retail performance.

“We therefore expect Amazon N.A. to beat Street estimates by 2%+” analysts wrote.

In international markets the depreciation of the U.S. dollar in the second quarter should provide a lift.

“The Euro was up 5% y/y and 8% q/q vs the US$ which should aid International revenues” BofA said.

The firm expects Amazon to guide third-quarter revenue in the $169 billion to $174 billion range with GAAP EBIT guidance between $14.0 billion and $18.0 billion below the Street’s $19.4 billion forecast.

BofA also noted “recent reports of AWS job cuts… which could aid 2H margins.”

“AWS key stock driver in 2H‘25” BofA said pointing to strong AI demand backlog momentum and increased capex.

Despite trading at 13.4x 2026 EV/EBITDA the firm believes Amazon has “multiple expansion potential.”",,,,,
